2025-07-05 07:38:25.578+07:00 | main | INFO  | Besu | Starting Besu
2025-07-05 16:53:32.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,174 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe503d16fbce1acc2b08a716b3cba05131193367dfa0a5caef94c18f2642a28df)
2025-07-05 16:53:37.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,175 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac6d326cbf9b9472f20039ea69aad4b7d60c48b4d81c9f58f4060086c20512ea)
2025-07-05 16:53:42.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,176 / 0 tx / 0 pending / 0 (0.0%) gas / (0xccb8a1943a7a76978d1740d26c1ba7f40e85cd957536058c767bd95defc00712)
2025-07-05 16:53:47.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,177 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb0931ec185e4ab5387cf57f465da339dcaa6a41d838444fee241f5bf781af814)
2025-07-05 16:53:52.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,178 / 0 tx / 0 pending / 0 (0.0%) gas / (0x76503f326cc3ad0065c8f44c6d95816a102f4d62d8cf19bdb5fbacf96e420460)
2025-07-05 16:53:57.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,179 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ea4bfb13cc9820d71330bd292cbc784d4138b6ef7458f3eaf4ba0df6c251f47)
2025-07-05 16:54:02.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,180 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb80be860a35fd492548490d0d164baa3e9005ce370e2034cd07ac2d007e26bcd)
2025-07-05 16:54:07.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,181 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62db8def223224441b3687637d9bf392653ebf998521446f899fe1b6f7d4839e)
2025-07-05 16:54:12.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,182 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42dabe13694a48272d5ee9002b45df7245b9aada83706636a5c8eb09c64273ab)
2025-07-05 16:54:17.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,183 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeb542dbdda23b51d48d4f8dd936acb68c76b0047216fdcf123a1c1d80aa31f89)
2025-07-05 16:54:22.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,184 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf93017b7fc19d2301505d22c9f3075e70a21e8cc8e9b5b995666a3f09c24144)
2025-07-05 16:54:27.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,185 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd682a66ae38b78aa4a56bb811e4df80d4ad19f262c69f4c7ee32e8bc5516d6cc)
2025-07-05 16:54:32.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,186 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa7dfc39a64911463fc036d4863de52dcc82c3976c4015bef0e9a2baf6fe87fa0)
2025-07-05 16:54:32.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21186 (0xa7dfc39a64911463fc036d4863de52dcc82c3976c4015bef0e9a2baf6fe87fa0) is already imported
2025-07-05 16:54:37.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,187 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a5ed23155d902461dd8fbde98888754d28cb86ab788f3950e744efef5b58224)
2025-07-05 16:54:42.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,188 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ac1460244d2c313a220910b7f902f031c1f87f0d61c891302bc90b86a444edc)
2025-07-05 16:54:47.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,189 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ba6fdf3e53768797cc007b048a644fb08e4392c2aee55094f077f1102b9fc7a)
2025-07-05 16:54:52.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,190 / 0 tx / 0 pending / 0 (0.0%) gas / (0x905506156a01403098b2b6d4f37f2d3935d72899108cb3c2fe4982893afaad0b)
2025-07-05 16:54:57.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,191 / 0 tx / 0 pending / 0 (0.0%) gas / (0x951d5bde00f604f1b462ef71892e2541764c05fb8f1ff73582a7e26ee9e73b0f)
2025-07-05 16:55:02.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,192 / 0 tx / 0 pending / 0 (0.0%) gas / (0x384e6983359fa331a853f0a18473eb35b05b7ccc757e72ffb26ccbc5a6c8d7c8)
2025-07-05 16:55:07.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,193 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdfdb3526c1b3efcdd515e822662f9f78142338a9591b85045b5d62e96475e774)
2025-07-05 16:55:07.008+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21193 (0xdfdb3526c1b3efcdd515e822662f9f78142338a9591b85045b5d62e96475e774) is already imported
2025-07-05 16:55:12.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,194 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c3566c129735d617212a2cccd947bca5a3b0ec1a2e4248c48ca0ebddcaa3320)
2025-07-05 16:55:17.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,195 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe1e5b56cee9aa9a7912cc5790f8e70c42102791bff2656cba7e423bf462125d)
2025-07-05 16:55:22.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,196 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a5342eaf7da48979d97f6465bfb04755d66a9e9f88a4c0ce0f26c38d73b26a4)
2025-07-05 16:55:22.023+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21196 (0x7a5342eaf7da48979d97f6465bfb04755d66a9e9f88a4c0ce0f26c38d73b26a4) is already imported
2025-07-05 16:55:27.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,197 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0118ac42857c1d2a3b3e4cd9e0000ea7111c7b6c9cae77de65035ca1e74e2b04)
2025-07-05 16:55:27.010+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21197 (0x0118ac42857c1d2a3b3e4cd9e0000ea7111c7b6c9cae77de65035ca1e74e2b04) is already imported
2025-07-05 16:55:32.008+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21198 (0xdd0254e6fbc84548c4340fef5d182053def7c59f999db5ff8f31aae0cf603074) is already imported
2025-07-05 16:55:32.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,198 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd0254e6fbc84548c4340fef5d182053def7c59f999db5ff8f31aae0cf603074)
2025-07-05 16:55:37.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,199 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8cf13b63ea3cdc9da0ef48db25931e17ba349aea997d1e67b23ae64b909773d9)
2025-07-05 16:55:42.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,200 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0aaa70f95cf83d0ed69d18d76c070cdbdbda067e6fcbd3f9aba2cd34024eac7d)
2025-07-05 16:55:47.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,201 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d998d218fcc24dd91e5cef00037ab91f5cb2aa8ebf4afb949ffd2559b3fc763)
2025-07-05 16:55:52.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,202 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7163660958d3c05c1c0d9fa76b5b4447d40fd80938beb4c12e777ad718cd4f7c)
2025-07-05 16:55:57.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,203 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4d2dc45bbd62179b94d83b87e8b080795d78f69ea6740573785a55110e6c3206)
2025-07-05 16:56:02.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,204 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7b1e5701ba4e89ccfb7e608e4d3bdfda9223c3ad4d3af7903f75aef47f7e933)
2025-07-05 16:56:07.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,205 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf267d4074ab0e7af9dcb394d08d0ae7927a8f8176c1358d085d04911770fc2f0)
2025-07-05 16:56:12.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,206 / 0 tx / 0 pending / 0 (0.0%) gas / (0x944d55e112d6bd70aa3bfe71188df723b6212e6288384c29357d10693bac0ec9)
2025-07-05 16:56:17.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,207 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3536941e7104239d6695d1f8eea5540735d1ccf3e16e2efa0484c7227bf82c2f)
2025-07-05 16:56:22.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,208 / 0 tx / 0 pending / 0 (0.0%) gas / (0x09f6771cd40362c50626e7e69a9c15fc2bf4f60ffcd4c9351b996c38045c6594)
2025-07-05 16:56:27.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,209 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa8e65dc0448745e89ca0f7f4d85f60e3ffce1362b8f22ed88cc81a39caa6d586)
2025-07-05 16:56:32.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,210 / 0 tx / 0 pending / 0 (0.0%) gas / (0x928a11788d4e2ae3a6b23e2a3a2bda19dbd5ccfaa38e4f5f95916823a85d1e41)
2025-07-05 16:56:32.006+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21210 (0x928a11788d4e2ae3a6b23e2a3a2bda19dbd5ccfaa38e4f5f95916823a85d1e41) is already imported
2025-07-05 16:56:37.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,211 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9603cd480c1a1b5f95e63487437a3574b3dd3dbb749672ff43e7e3b37d363f7b)
2025-07-05 16:56:42.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,212 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9aefd28ca631f677380ef9efb725fd1ee3f75d73f6d6d51c9f98a504082d2905)
2025-07-05 16:56:47.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,213 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42ad56e795b30ce9e9b663d09d34a1db950d3d946f7a65ff8de92d67194caef3)
2025-07-05 16:56:52.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,214 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7b1c4ebbed4bc8cc0d08876e6ab343190f631715e9fcc1f5fa2d449d1ff3588)
2025-07-05 16:56:57.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,215 / 0 tx / 0 pending / 0 (0.0%) gas / (0x17441dd57faddf5941db6ed7b69e47907f47510d93cb464d30e09ddf203cc70d)
2025-07-05 16:57:02.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,216 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf04b080a24eeac7fc578809ae95bc7549fdfb780386007490e6dfa31599861a9)
2025-07-05 16:57:07.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21217 (0xd92a9379a87a80ccdbd335dcdf6a94b46e5596940507a4eedfc36ccf9ccf97b4) is already imported
2025-07-05 16:57:07.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,217 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd92a9379a87a80ccdbd335dcdf6a94b46e5596940507a4eedfc36ccf9ccf97b4)
2025-07-05 16:57:12.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,218 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb9609ed57c46dc2610ede10750e15a9e14e8e87febb4afe9525a52b867065ed)
2025-07-05 16:57:17.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,219 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbddf1c6fe93de4d373d2e94ef0d1b19eb029d9698acf5e37abfd713c43bcfefc)
2025-07-05 16:57:22.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21220 (0x9ccc36d66f62b33bffa9176a8935a2f13fc323bda0592eb96e59b358b95a5f9e) is already imported
2025-07-05 16:57:22.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,220 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ccc36d66f62b33bffa9176a8935a2f13fc323bda0592eb96e59b358b95a5f9e)
2025-07-05 16:57:27.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,221 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8513537cf4523554b84bc9ff3aaabdbe88f6a145b644275784512b0fca418f4b)
2025-07-05 16:57:27.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21221 (0x8513537cf4523554b84bc9ff3aaabdbe88f6a145b644275784512b0fca418f4b) is already imported
2025-07-05 16:57:32.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21222 (0xa802d1c2be257068d06c7e41c179e8fdebfdf737e5678166954596f1ea97160a) is already imported
2025-07-05 16:57:32.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,222 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa802d1c2be257068d06c7e41c179e8fdebfdf737e5678166954596f1ea97160a)
2025-07-05 16:57:37.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,223 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd148087af7f45ab921d96e06a54a44e45d82c48ff658146d4317b547a1ce0c39)
2025-07-05 16:57:42.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,224 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8e092626106b9c1c6b666dc2494cf5d2b5df4d5278fdd2d151dba80148498fff)
2025-07-05 16:57:47.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,225 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcee292d4ebb5804cdef9c97b08ec2e5ec806606883c7aeaa8f453b9a8fc37907)
2025-07-05 16:57:52.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,226 / 0 tx / 0 pending / 0 (0.0%) gas / (0x20427428afc94e2b7d678c31ab7c6a9ea78a380ec8702f21960e10cf44363bfe)
2025-07-05 16:57:57.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,227 / 0 tx / 0 pending / 0 (0.0%) gas / (0x85c00be65174e3eaadc5166cd91c8d69587b8cbfc955b285a43933130a4fd271)
2025-07-05 16:58:02.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,228 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3b42f2cabbffb6f62e6c9b699a5dc23283b65d5e747b94d18141903b8fdee8c2)
2025-07-05 16:58:07.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,229 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcdaf562e649d81f8913206433887d769c5f83c8561ce68ab67ec41184ef997e1)
2025-07-05 16:58:12.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,230 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc385cd06adc39669508209d802c5d10aec96741b70b956860fcb53fac3d996dc)
2025-07-05 16:58:17.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,231 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a745bb76a754a2d3f5024cffe856f781a779791e9de294b533e19ea34b3c59c)
2025-07-05 16:58:22.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,232 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43cd669dd54713b9592bb458cfb4276f54e5a1dec058caebe50f11449b0a45ee)
2025-07-05 16:58:22.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21232 (0x43cd669dd54713b9592bb458cfb4276f54e5a1dec058caebe50f11449b0a45ee) is already imported
2025-07-05 16:58:27.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,233 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa9d2cb6f8e5023b06b409c045823e20aa7d70cfc02e48628362f0573a9000e8)
2025-07-05 16:58:32.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,234 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf65c388b92c3f88b88be5ad58d3fe7de96d03d30353fbe18e86f67f5a864047)
2025-07-05 16:58:37.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,235 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7e8cf843b4e8c9978e80ef8ef7b60519e1615eacef51b8911964379d697cfc3)
2025-07-05 16:58:42.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,236 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa529d9424fba7b88d5c85b55ac968867528292c1dade903449922c20b99643c1)
2025-07-05 16:58:47.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21237 (0x208a7d134d427f64a151572c597979f28da3b9d23e317075249f75b513c7c1d5) is already imported
2025-07-05 16:58:47.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,237 / 0 tx / 0 pending / 0 (0.0%) gas / (0x208a7d134d427f64a151572c597979f28da3b9d23e317075249f75b513c7c1d5)
2025-07-05 16:58:52.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,238 / 0 tx / 0 pending / 0 (0.0%) gas / (0x05a055a36814b7316923a11dee3c6959775dc74a8ce28c2fce2aca006b939136)
2025-07-05 16:58:57.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,239 / 0 tx / 0 pending / 0 (0.0%) gas / (0x084c39768617ac389b43099131b01b2fe5eca02491b77b4c9e71dbd9f29f08fe)
2025-07-05 16:59:02.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,240 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe6a4b600e4cd6dfa5d7ff0bc85f07ad576521bc36cdd15da83455772e4045b9d)
2025-07-05 16:59:07.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,241 / 0 tx / 0 pending / 0 (0.0%) gas / (0x16e172efeb87ec1f7cbc1fae870c2dabc0b4b433895042b53fa07d0caa0b6348)
2025-07-05 16:59:12.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,242 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8269e48aad0e4d59d662ffc1f2768d5cffba2f451de0885dfb7fc2e915edf241)
2025-07-05 16:59:17.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,243 / 0 tx / 0 pending / 0 (0.0%) gas / (0x09bc36cde7d7156e6809fe60fc2a36c2b74944fb8e34d6f0aafc4c39eb46823c)
2025-07-05 16:59:22.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,244 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41893bab67fc56dae630f69a36276f260ee35a8512884228c4ce07cad8c53031)
2025-07-05 16:59:27.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,245 / 0 tx / 0 pending / 0 (0.0%) gas / (0x393d48db856f4a7f00689efd18b40a82cc0584397f08e0955334a7eca1642f56)
2025-07-05 16:59:32.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,246 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b5d0b52954618a11fcca7b76f2740cecb4fb9db32724c1283f36393525a05a3)
2025-07-05 16:59:37.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,247 / 0 tx / 0 pending / 0 (0.0%) gas / (0x50fdca8257aa82c3a8977d5f6149204ccb8624995ec668e52de826bb2689daee)
2025-07-05 16:59:42.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,248 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c5d7eb341745d68128ebbcc0016b88b12033109405ef91b2eb1a0e61ba579e2)
2025-07-05 16:59:47.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,249 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad8bebb58959393b2862aacbd6dd666e9e555cf37ef1442b67bdcf9478cf1d1c)
2025-07-05 16:59:52.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,250 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe57c76c97adbee92bd6c24887c90efde98ec27f766a23495def64f875545f2d3)
2025-07-05 16:59:57.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,251 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0487a255389d616c404979ced8115073a937652af161b110110047af8834ae5a)
2025-07-05 17:00:02.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,252 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e753d2d9a408661543f9cd4c6e25232fc15dcfe73de71dcfb4b69431d326471)
2025-07-05 17:00:07.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,253 / 0 tx / 0 pending / 0 (0.0%) gas / (0x558e43e679dc6815bc7f32dbd404a71689bcee24cedff2d312039962e5c416a1)
2025-07-05 17:00:12.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,254 / 0 tx / 0 pending / 0 (0.0%) gas / (0x44976578f2d919fdba294bc6098ec03fb9a71074b221b7ba2a8507fac31f6c71)
2025-07-05 17:00:17.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,255 / 0 tx / 0 pending / 0 (0.0%) gas / (0x373979819ce0047a35a16f330a864ba58d56d8cc4cb3036dc2a978c7c6c1c276)
2025-07-05 17:00:22.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,256 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf41e65aa7ad7934b83afe1c09c270e033676d5586780a8b3187d19f90f9d308)
2025-07-05 17:00:27.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,257 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa8b162ba069025d9a358b31b37fe8f19942f19672252f9702b1aa8335f27dd42)
2025-07-05 17:00:27.010+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 21257 (0xa8b162ba069025d9a358b31b37fe8f19942f19672252f9702b1aa8335f27dd42) is already imported
2025-07-05 17:00:32.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,258 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa4358f5f5b1a6f2cc10d58ffe5ad5e93c4760f035703e3c71efb686b33b65503)
2025-07-05 17:00:37.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,259 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe80d2d0d1436b3a98f0f54be2b97ba886fc40598370fc42c7700739205e21129)
2025-07-05 17:00:42.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21,260 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02022ead3f72a18667282f688004ecc0b5098e96e74c58f2db7ddf5210733e5a)
2025-07-05 17:00:47.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,261 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa67043c3be569c14d045cd458c8095793de4168a070ce3d63494b0c5e4a39d90)
2025-07-05 17:00:52.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21,262 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf5f672f67dc0aecae693447ce2e9444fb7ec010d931ccbf6671a1074e94430c3)
