2025-08-01 04:39:54.203+07:00 | main | INFO  | Besu | Starting Besu
2025-08-01 05:31:45.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,465 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa79cc7895fec1ed51188f0ff2dcd8e53681b1493d92be608f6728d625c0d017a)
2025-08-01 05:31:50.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,466 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30d06b5dea17dce007b5101a8006eb92c812ae0b5c9d70844ba0731e49162a31)
2025-08-01 05:31:55.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,467 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf2932f98707ed1ee065a74cc8d27d6f32f84ead434dd1a56edd091101b62e0a2)
2025-08-01 05:31:55.026+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4467 (0xf2932f98707ed1ee065a74cc8d27d6f32f84ead434dd1a56edd091101b62e0a2) is already imported
2025-08-01 05:32:00.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,468 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0dd34d17abacc3a192c69495dcf99461cae8e67577aa4bbcfe2bf1a72068c69f)
2025-08-01 05:32:05.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,469 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4fbdad7a067e4d3081c851588fc97115bbafcec631d18dcd9bd51b4f30ca1760)
2025-08-01 05:32:10.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,470 / 0 tx / 0 pending / 0 (0.0%) gas / (0x97161173c7c0be0a3bffae22c865e547c056d3f25d3db20631f343ac020b4f93)
2025-08-01 05:32:15.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,471 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d364d177db8fae76d2be0617444753061363742539911a3042445bef8073174)
2025-08-01 05:32:20.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,472 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2a35b5e4389e803bcee0e64bab7ac1186ad62a01a5353fa6f80f17e2bd05d7c3)
2025-08-01 05:32:25.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,473 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce2bef0dcb2fe5ab08468a3ffaf7cac0b1a911f8dffa757be699b8a659237c5c)
2025-08-01 05:32:30.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,474 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d39bf70731b3ff74294618760e7efca80b06c057ce6aacf53806ee037f6560f)
2025-08-01 05:32:35.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,475 / 0 tx / 0 pending / 0 (0.0%) gas / (0xadafdf7c90830bd5fdf5fc5d542af98db36ad9563e19981c1bc2ce3137f4a02e)
2025-08-01 05:32:40.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,476 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef1ce3efed73548799b2fdd874799ac63441fb209a4d199733ec35a59bb9554f)
2025-08-01 05:32:45.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,477 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00903aa560f2a1643eda7604bcbd97f626fa39ffce6deb6ce477f80eec47cebd)
2025-08-01 05:32:50.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,478 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e7e39e2e83ec3ead542bcb8a9addd99cb9715e3ee4cbc214208694026824739)
2025-08-01 05:32:55.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,479 / 0 tx / 0 pending / 0 (0.0%) gas / (0x009999c5381fe9f0a380362f48c46def07b6f6eb31cbb5d9e026a61ce3c4dad3)
2025-08-01 05:33:00.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,480 / 0 tx / 0 pending / 0 (0.0%) gas / (0x97cfdaf815db3a7298571897fe295b30c5ac387019277ebfe4a0c48e72f3fb04)
2025-08-01 05:33:05.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,481 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeca9550bd5e3a7363cc9b36ea5ea50e1921130343fe02ec3d2e14058b9079272)
2025-08-01 05:33:10.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,482 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb1a80a0dae5bddd3e42c3b2d5627661088ab47f600cb9c827c1564bb15c0a993)
2025-08-01 05:33:15.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,483 / 0 tx / 0 pending / 0 (0.0%) gas / (0x64c546fed4dcbdecfe8bd916c024d01bdcc4901a7b97c4e100413e6cf77f5cad)
2025-08-01 05:33:20.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,484 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b9601bd3c08b0137b2a1dd8f86a3dccd1087ff8796b5232732ee0676090e7b8)
2025-08-01 05:33:25.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,485 / 0 tx / 0 pending / 0 (0.0%) gas / (0x137329c509f4561662eead9ea47d167d94f45dcacd596e527e3fd62376903cb9)
2025-08-01 05:33:30.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,486 / 0 tx / 0 pending / 0 (0.0%) gas / (0x604254e75e82e2d035a6a720795b28efecb284feb4321146627a5af88ef3d79a)
2025-08-01 05:33:30.031+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4486 (0x604254e75e82e2d035a6a720795b28efecb284feb4321146627a5af88ef3d79a) is already imported
2025-08-01 05:33:35.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,487 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7c52dbe1ab535f62532b4a1205ab66fdc20fdee03b249eb64867109d3d8a1a6)
2025-08-01 05:33:40.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,488 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3218e94b2f8376918e258aa6e464da7c071626057e0e5df3be49cf1388c35dfd)
2025-08-01 05:33:45.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,489 / 0 tx / 0 pending / 0 (0.0%) gas / (0x17f5feb9489867ce2a8a49ff4011e8946d9413719bb97bb23da0c8c8cb10d61d)
2025-08-01 05:33:50.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,490 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcfd53b0172583fd750d4e82602a5e3eb67e443a9d653ed14f87862b505ebf2b0)
2025-08-01 05:33:55.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,491 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b341e15c435d88e6735dc34c05c179fbeb284dfcc05df436e58df15678e5b51)
2025-08-01 05:34:00.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,492 / 0 tx / 0 pending / 0 (0.0%) gas / (0x511bca6c7b78f5d6b817eb63e8b3108f0bca001475ffec23338c9536577f92d3)
2025-08-01 05:34:05.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,493 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0829195e4bebdc4cde5a789cb9feca4d18bdeae4fb2c87c598452e446bcdada7)
2025-08-01 05:34:10.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,494 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c0cd2d9a9a05593793798e0ab9245c1b2f5ff4491dc11c149686485b77ba2f9)
2025-08-01 05:34:15.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,495 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2a9a26dd71b63937d105e557e01c2a8edec357f88592ec32ca7b766c5781c5a3)
2025-08-01 05:34:20.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,496 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa6faf2187709f5440db96db8ff4dbf31157e7736e2f7e37fbf7efcc278ffaa2f)
2025-08-01 05:34:25.029+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4497 (0xd657b450c246752b37a6bdbe8ff7159be8fac12b439e4616dae27304526e2798) is already imported
2025-08-01 05:34:25.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,497 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd657b450c246752b37a6bdbe8ff7159be8fac12b439e4616dae27304526e2798)
2025-08-01 05:34:30.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,498 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4b8fb18491301e4917ea8ddb52aa2d81fbbf8d3852dbd501c97dc8eb1d83aa6)
2025-08-01 05:34:35.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,499 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45144154c6e1c89282df04a9cf5a17e4b3a116bcfb3de23470d79e1d2044541b)
2025-08-01 05:34:40.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,500 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33d27f7bd9680791aafd390ebb78a804a52363888b375ecca39312d6902b9c83)
2025-08-01 05:34:45.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,501 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc1775b167f31e38ae7804a5bfa858e22660e31e2e09724d06101a33719046f2)
2025-08-01 05:34:50.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,502 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2f1371dc6988d06124d692890866164a5cd4648b25243de03b8909a811d9af45)
2025-08-01 05:34:55.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,503 / 0 tx / 0 pending / 0 (0.0%) gas / (0x28b8fb37ad4e531c9fc877deb788c5a84d0bfe080509a947e9d0e3c5d8bfea5d)
2025-08-01 05:35:00.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,504 / 0 tx / 0 pending / 0 (0.0%) gas / (0x675d42e97a310573c8f8393bcd5f66eb0fa39dded45d7d39c41c77ea6e5e2e7d)
2025-08-01 05:35:05.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,505 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7c8e8b4aa11c1cf3d3ab6b37fcf33e60666eafeeb6298f947a53d14cdb261dc)
2025-08-01 05:35:10.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,506 / 0 tx / 0 pending / 0 (0.0%) gas / (0x706df4e0cd00093536a6d5e6ee06369dc9d0b21ef353daf424ec96575e2cce2f)
2025-08-01 05:35:15.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,507 / 0 tx / 0 pending / 0 (0.0%) gas / (0x665ed79a78349dd370cdd5fbf20b96c3089ca87cd632566432a8bbe9b67292eb)
2025-08-01 05:35:20.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,508 / 0 tx / 0 pending / 0 (0.0%) gas / (0x386f62634e4f6ccc4f91e20d2946020a1a16133aa2818475b8683c7c0916d4b8)
2025-08-01 05:35:25.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,509 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf94ab999d244032bad2a9a408416a3f8baa1864aadf9b79b4bbb9be69358b099)
2025-08-01 05:35:30.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,510 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf0b0672dc28302ad3fbd9ffa60c1b923010f02b3e8c9e7d53aa5e647658cc261)
2025-08-01 05:35:35.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,511 / 0 tx / 0 pending / 0 (0.0%) gas / (0x89ba0925957afac13b2adc6ae21078825a44b580e35eff7ef56eef672ec1f313)
2025-08-01 05:35:40.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,512 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfca0e2378e5a8a32a1c2f29d526857d0b1f75c97ba3e966bf98bc1ddab9a82b1)
2025-08-01 05:35:45.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,513 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b41396d4fd154baca7a07708ab36e866eda86f6aa32da7ba6ce9f777bda6880)
2025-08-01 05:35:50.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,514 / 0 tx / 0 pending / 0 (0.0%) gas / (0x23c25c90292f383817d728b11ca8d3c780eb2c99bec2df47c417d85de4986915)
2025-08-01 05:35:55.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,515 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb2356984dce35854509994bec8b36f9a5c83e070ba74e0df31a95f523da8b25)
2025-08-01 05:36:00.053+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,516 / 0 tx / 0 pending / 0 (0.0%) gas / (0x17e243f14092c4253bdd78f0e804246d5577bc198c46a379fc0bd85ef26e305e)
2025-08-01 05:36:00.053+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4516 (0x17e243f14092c4253bdd78f0e804246d5577bc198c46a379fc0bd85ef26e305e) is already imported
2025-08-01 05:36:05.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,517 / 0 tx / 0 pending / 0 (0.0%) gas / (0x35c0e9fa4c3f41e7e9b8c63487dddcae0616b6d2131ebd626482c239509ba030)
2025-08-01 05:36:10.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,518 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaff105206c84dfa32604a71196aabd3f93c23e0d526fd11d8b27a68295260d17)
2025-08-01 05:36:15.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,519 / 0 tx / 0 pending / 0 (0.0%) gas / (0x16c48bc9f424a91b988cd2f1d2a2bf2620ff4b8765b88b54cab492572878a67c)
2025-08-01 05:36:20.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,520 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3d6fc03c2b9b27925e2ca6897a542a30ea1ff8a3596ba9d54c99fbf436013e14)
2025-08-01 05:36:25.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,521 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc2e56535c2e12cca2211917a67d0212fa4c93b953b8afa15addf42182565e0b)
2025-08-01 05:36:30.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,522 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc70ea5131380837bb568d5201c659733aea7d0c3ab877c678b43f13bdf1e9630)
2025-08-01 05:36:35.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,523 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2163c7223e2e5556487fa4722e5da80d66e0f0da6646ff14b287a8d297c456b4)
2025-08-01 05:36:40.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,524 / 0 tx / 0 pending / 0 (0.0%) gas / (0x042129a8f00ea811728b9256f3f7d8831755a7f9d2c259c6e07139c682d1fef2)
2025-08-01 05:36:40.026+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4524 (0x042129a8f00ea811728b9256f3f7d8831755a7f9d2c259c6e07139c682d1fef2) is already imported
2025-08-01 05:36:45.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,525 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf912df9789aecb686faf7b3379163c295688cef2e289d6b65643338f2e943624)
2025-08-01 05:36:50.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,526 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b708933accfe9a3e89f85c879afd41430792338b6a77d0844fff1fcce17b382)
2025-08-01 05:36:55.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,527 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0057194853777ddb9528e8efca6ae1475d02023664dcec1d662a3cf20e31864b)
2025-08-01 05:37:00.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,528 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca7ffaadf8d8f3a9958f13eee1b108fdecb5b99538cc79c4a61e597d23c0d046)
2025-08-01 05:37:05.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,529 / 0 tx / 0 pending / 0 (0.0%) gas / (0x60b91d3a6b6854c1aca477d7a766a29635772e651741aeb62d9e8e73778cbdaa)
2025-08-01 05:37:10.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,530 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9c192cbf4f3cc02166ada406eb5e11d303ee9cb0393325281b8d835ae14569a7)
2025-08-01 05:37:15.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,531 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b6d8c40caffbaaa361029b70bef626f218f620170a06ae810c3a37ceb17e305)
2025-08-01 05:37:20.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,532 / 0 tx / 0 pending / 0 (0.0%) gas / (0x084f93b31bce34f68e3559cb56f2832ba10f46e19a9b418617670c8f119e7ce6)
2025-08-01 05:37:25.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,533 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4dae1874dca66a0e792eebff9a8fd461fcadd417fc7f3bd65bcd4fb0b2dbadb1)
2025-08-01 05:37:30.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,534 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd82eb1073103a85c8c8126890508145007c41ce8a1cebcde4142cf2dd1f33bf7)
2025-08-01 05:37:35.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,535 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3784eafde676d04e22bade269db66140817b5ea1dee3d7492a7a579aaf2a6b13)
2025-08-01 05:37:40.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,536 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f90dcafa910094b784fb90a1589cf540cadaa5b0912c2f1729e9c974658baa4)
2025-08-01 05:37:45.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,537 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2f0305c1da277efb97c550815334c0f6e50084c862c8706ee2d5967b314059f1)
2025-08-01 05:37:50.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,538 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91e64bd35d273ff687e549805efb6d712188193680855017052cc1472e44aa94)
2025-08-01 05:37:55.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,539 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca9cea4d807299f16e00ac76e70202593bcf864d49baf7e6779ff2f95ee16b0f)
2025-08-01 05:38:00.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,540 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd080bea98fbf03eb946166eb3767674b26abd7b3b1c8bfebdbac4d554d790b57)
2025-08-01 05:38:05.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,541 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0bd24dffbebf26a655737ea4c03825d56491a81f78332a6bb461ddd5f83286cf)
2025-08-01 05:38:10.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,542 / 0 tx / 0 pending / 0 (0.0%) gas / (0x770cb7a84c28ede403083361fc6f10352e5211b148ebe76c343129bce83f66da)
2025-08-01 05:38:15.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,543 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1354b7da9866b18629adb99ae559dc1a8c8544679e722f5a8a8fb8548cf6dd6d)
2025-08-01 05:38:20.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,544 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29fb49d457822d8eba9302efd0b7b881c381dd3b0b39f7df1e97ebfbd03a6ce4)
2025-08-01 05:38:25.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,545 / 0 tx / 1 pending / 0 (0.0%) gas / (0x3c74e56b709b5a0a069bb570da23e93ec51226bdcc32a0ac1b079bf7e17b2712)
2025-08-01 05:38:30.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,546 / 0 tx / 1 pending / 0 (0.0%) gas / (0xff2ab6234bd3b229f0626829ce48524b848d42f149b32231d8777b421a0a8d9d)
2025-08-01 05:38:35.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,547 / 0 tx / 1 pending / 0 (0.0%) gas / (0x7788e1a54546ba247bc4207a24109b064a03ef75c123ac12916e0740d147d62a)
2025-08-01 05:38:40.178+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #4,548 / 1 tx / 0 pending / 3,266,881 (0.0%) gas / (0xbd6bb4ceda0c614120e022145c5a41969f7f93686fbcc17b921bb036082a1fc9)
2025-08-01 05:38:45.041+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,549 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5288e8351050dd6c6391d26a67146cbbfb4fdde5d367b430a51da7020fbe0bdc)
2025-08-01 05:38:50.060+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,550 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc8e6264c2ce52a7ad0f8cba4bffe02700a2448af780bc8016b3be25c914ee943)
2025-08-01 05:38:55.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,551 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ec1f92bc555f0b4b0bffe6da3232cf995ab5a2edfbaa3f3faec166449f8b3b4)
2025-08-01 05:39:00.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,552 / 0 tx / 0 pending / 0 (0.0%) gas / (0x339035cb1464fe8e4130badcd5c584e09ebc9c9032eebd4208a1d2d9ea316f39)
2025-08-01 05:39:05.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,553 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8c71d0073e1ad0d1d40f9295559698085b8873d1d74688b63db2caf84361e2c)
2025-08-01 05:39:10.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,554 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfefdd2aeb7e14e558c793d977430c281bc9a544bf6b20e7f956ff8547b3af779)
2025-08-01 05:39:15.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,555 / 0 tx / 0 pending / 0 (0.0%) gas / (0x526da7fdc9d783d8efc3d7a0c0af449421982cf26f0211733979abff2606cbb5)
2025-08-01 05:39:20.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,556 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd01bb8ca1bd22ac705a47d63ac3751dd2837e136e6c9687dd3cc0f686c1b9f2)
2025-08-01 05:39:25.027+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4557 (0xdd39c7f2e4006790737efe873536cc95eb391fa0323758b0055f4893392bc3d3) is already imported
2025-08-01 05:39:25.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,557 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd39c7f2e4006790737efe873536cc95eb391fa0323758b0055f4893392bc3d3)
2025-08-01 05:39:30.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,558 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9f1e4ffcfad3a9ed9c0c134f5c03e5882f99427ef056fbc938c1d4ab9b1d0b0a)
